match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD21_G5,kylian-mbappe,Real Madrid,0,1
S2425_GD21_G5,david-alaba,Real Madrid,1,0
S2425_GD21_G5,luka-modric,Real Madrid,1,0
S2425_GD21_G5,arda-guler,Real Madrid,1,0
S2425_GD21_G5,lorenzo-aguado,Real Madrid,1,0
S2425_GD21_G5,endrick,Real Madrid,1,0
S2425_GD21_G6,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD21_G6,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD21_G6,florian-lejeune,Rayo Vallecano,0,0
S2425_GD21_G6,abdul-mumin,Rayo Vallecano,0,0
S2425_GD21_G6,pep-chavarria,Rayo Vallecano,0,0
S2425_GD21_G6,pathe-ciss,Rayo Vallecano,0,1
S2425_GD21_G6,unai-lopez,Rayo Vallecano,0,1
S2425_GD21_G6,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD21_G6,izi,Rayo Vallecano,0,0
S2425_GD21_G6,adrian-embarba,Rayo Vallecano,0,1
S2425_GD21_G6,sergio-camello,Rayo Vallecano,0,1
S2425_GD21_G6,oscar-valentin,Rayo Vallecano,1,0
S2425_GD21_G6,alvaro-garcia,Rayo Vallecano,1,0
S2425_GD21_G6,randy-nteka,Rayo Vallecano,1,0
S2425_GD21_G6,pedro-diaz,Rayo Vallecano,1,0
S2425_GD21_G6,ivan-balliu,Rayo Vallecano,1,0
S2425_GD21_G6,paulo-gazzaniga,FC Girona,0,1
S2425_GD21_G6,arnau-martinez-2,FC Girona,0,0
S2425_GD21_G6,juanpe,FC Girona,0,0
S2425_GD21_G6,david-lopez-2,FC Girona,0,0
S2425_GD21_G6,daley-blind,FC Girona,0,1
S2425_GD21_G6,yangel-herrera,FC Girona,0,0
S2425_GD21_G6,ivan-martin,FC Girona,0,0
S2425_GD21_G6,yaser-asprilla,FC Girona,0,1
S2425_GD21_G6,donny-van-de-beek,FC Girona,0,1
S2425_GD21_G6,bryan-3,FC Girona,0,0
S2425_GD21_G6,arnaut-danjuma,FC Girona,0,1
S2425_GD21_G6,alejandro-frances,FC Girona,1,0
S2425_GD21_G6,pau-lopez,FC Girona,1,0
S2425_GD21_G6,portu,FC Girona,1,0
S2425_GD21_G6,cristhian-stuani,FC Girona,1,0
S2425_GD21_G6,viktor-tsygankov,FC Girona,1,0
S2425_GD21_G7,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,jon-aramburu,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,jon-pacheco,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,aihen,Real Sociedad San Sebastian,0,1
S2425_GD21_G7,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,takefusa-kubo,Real Sociedad San Sebastian,0,0
S2425_GD21_G7,benat-turrientes,Real Sociedad San Sebastian,0,1
S2425_GD21_G7,jon-ander-olasagasti,Real Sociedad San Sebastian,0,1
S2425_GD21_G7,sergio-gomez,Real Sociedad San Sebastian,0,1
S2425_GD21_G7,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD21_G7,brais-mendez,Real Sociedad San Sebastian,1,0
S2425_GD21_G7,javi-lopez-3,Real Sociedad San Sebastian,1,0
S2425_GD21_G7,ander-barrenetxea,Real Sociedad San Sebastian,1,0
S2425_GD21_G7,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD21_G7,pablo-marin,Real Sociedad San Sebastian,1,0
S2425_GD21_G7,david-soria,FC Getafe,0,0
S2425_GD21_G7,juan-iglesias,FC Getafe,0,0
S2425_GD21_G7,domingos-duarte,FC Getafe,0,0
S2425_GD21_G7,omar-alderete,FC Getafe,0,1
S2425_GD21_G7,diego-rico,FC Getafe,0,0
S2425_GD21_G7,alex-sola,FC Getafe,0,1
S2425_GD21_G7,luis-milla,FC Getafe,0,1
S2425_GD21_G7,djene,FC Getafe,0,0
S2425_GD21_G7,coba-da-costa,FC Getafe,0,0
S2425_GD21_G7,chrisantus-uche,FC Getafe,0,0
S2425_GD21_G7,bertug-yildirim,FC Getafe,0,1
S2425_GD21_G7,carles-perez,FC Getafe,1,0
S2425_GD21_G7,borja-mayoral,FC Getafe,1,0
S2425_GD21_G7,jesus-santiago,FC Getafe,1,0
S2425_GD21_G7,juan-berrocal,FC Getafe,1,0
S2425_GD21_G8,unai-simon,Athletic Bilbao,0,0
S2425_GD21_G8,andoni-gorosabel,Athletic Bilbao,0,1
S2425_GD21_G8,daniel-vivian,Athletic Bilbao,0,0
S2425_GD21_G8,yeray-2,Athletic Bilbao,0,0
S2425_GD21_G8,adama,Athletic Bilbao,0,1
S2425_GD21_G8,mikel-jauregizar,Athletic Bilbao,0,1
S2425_GD21_G8,vesga,Athletic Bilbao,0,1
S2425_GD21_G8,inaki-williams,Athletic Bilbao,0,0
S2425_GD21_G8,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD21_G8,nico-williams,Athletic Bilbao,0,0
S2425_GD21_G8,gorka-guruzeta,Athletic Bilbao,0,0
S2425_GD21_G8,yuri-berchiche,Athletic Bilbao,1,0
S2425_GD21_G8,oscar-de-marcos,Athletic Bilbao,1,0
S2425_GD21_G8,unai-gomez,Athletic Bilbao,1,0
S2425_GD21_G8,sancet,Athletic Bilbao,1,0
S2425_GD21_G8,nicolas-serrano,Athletic Bilbao,1,0
S2425_GD21_G8,marko-dmitrovic,CD Leganes,0,0
S2425_GD21_G8,adria-altimira,CD Leganes,0,0
S2425_GD21_G8,valentin-rosier,CD Leganes,0,0
S2425_GD21_G8,sergio-gonzalez,CD Leganes,0,0
S2425_GD21_G8,matija-nastasic,CD Leganes,0,0
S2425_GD21_G8,juan-cruz-3,CD Leganes,0,0
S2425_GD21_G8,miguel-7,CD Leganes,0,1
S2425_GD21_G8,seydouba-cisse,CD Leganes,0,0
S2425_GD21_G8,yvan-neyou,CD Leganes,0,0
S2425_GD21_G8,darko-brasanac,CD Leganes,0,1
S2425_GD21_G8,daniel-raba,CD Leganes,0,1
S2425_GD21_G8,oscar-8,CD Leganes,1,0
S2425_GD21_G8,munir,CD Leganes,1,0
S2425_GD21_G8,julian-chicco,CD Leganes,1,0
S2425_GD21_G9,wojciech-szczesny,FC Barcelona,0,0
S2425_GD21_G9,jules-kounde,FC Barcelona,0,1
S2425_GD21_G9,eric-garcia,FC Barcelona,0,0
S2425_GD21_G9,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD21_G9,alex-balde,FC Barcelona,0,1
S2425_GD21_G9,marc-casado,FC Barcelona,0,0
S2425_GD21_G9,frenkie-de-jong,FC Barcelona,0,1
S2425_GD21_G9,lamine-yamal,FC Barcelona,0,1
S2425_GD21_G9,fermin-lopez,FC Barcelona,0,0
S2425_GD21_G9,raphinha,FC Barcelona,0,1
S2425_GD21_G9,ferran-torres,FC Barcelona,0,0
S2425_GD21_G9,gerard-martin,FC Barcelona,1,0
S2425_GD21_G9,robert-lewandowski,FC Barcelona,1,0
S2425_GD21_G9,hector-fort,FC Barcelona,1,0
S2425_GD21_G9,pau-victor,FC Barcelona,1,0
S2425_GD21_G9,pablo-torre,FC Barcelona,1,0
S2425_GD21_G9,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD21_G9,dimitri-foulquier,FC Valencia,0,1
S2425_GD21_G9,cesar-tarrega,FC Valencia,0,0
S2425_GD21_G9,yarek-gasiorowski,FC Valencia,0,1
S2425_GD21_G9,gaya,FC Valencia,0,1
S2425_GD21_G9,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD21_G9,pepelu-2,FC Valencia,0,0
S2425_GD21_G9,javier-guerra,FC Valencia,0,0
S2425_GD21_G9,luis-rioja,FC Valencia,0,0
S2425_GD21_G9,andre-almeida-3,FC Valencia,0,1
S2425_GD21_G9,hugo-duro,FC Valencia,0,0
S2425_GD21_G9,jesus-vazquez-2,FC Valencia,1,0
S2425_GD21_G9,francisco-martinez-2,FC Valencia,1,0
S2425_GD21_G9,max-aarons,FC Valencia,1,0
S2425_GD21_G9,iker-cordoba,FC Valencia,1,0
S2425_GD21_G9,mouctar-diakhaby,FC Valencia,1,0
S2425_GD21_G10,jesus-owono,Deportivo Alaves,0,0
S2425_GD21_G10,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD21_G10,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD21_G10,moussa-diarra,Deportivo Alaves,0,0
S2425_GD21_G10,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD21_G10,ander-guevara,Deportivo Alaves,0,0
S2425_GD21_G10,carlos-benavidez,Deportivo Alaves,0,1
S2425_GD21_G10,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD21_G10,jon-guridi,Deportivo Alaves,0,0
S2425_GD21_G10,tomas-conechny,Deportivo Alaves,0,1
S2425_GD21_G10,kike-garcia,Deportivo Alaves,0,1
S2425_GD21_G10,asier-villalibre,Deportivo Alaves,1,0
S2425_GD21_G10,carlos-martin,Deportivo Alaves,1,0
S2425_GD21_G10,toni-martinez,Deportivo Alaves,1,0
S2425_GD21_G10,vicente-guaita,Celta Vigo,0,0
S2425_GD21_G10,yoel-lago,Celta Vigo,0,1
S2425_GD21_G10,carl-starfelt,Celta Vigo,0,0
S2425_GD21_G10,marcos-alonso,Celta Vigo,0,0
S2425_GD21_G10,sergio-carreira,Celta Vigo,0,0
S2425_GD21_G10,fran-beltran,Celta Vigo,0,0
S2425_GD21_G10,ilaix-moriba,Celta Vigo,0,0
S2425_GD21_G10,mihailo-ristic,Celta Vigo,0,1
S2425_GD21_G10,franco-cervi,Celta Vigo,0,1
S2425_GD21_G10,borja-iglesias,Celta Vigo,0,1
S2425_GD21_G10,pablo-duran,Celta Vigo,0,1
S2425_GD21_G10,javier-rodriguez,Celta Vigo,1,0
S2425_GD21_G10,williot-swedberg,Celta Vigo,1,0
S2425_GD21_G10,tassos-douvikas,Celta Vigo,1,0
S2425_GD21_G10,hugo-alvarez,Celta Vigo,1,0
S2425_GD21_G10,fernando-lopez,Celta Vigo,1,0
S2425_GD22_G1,marko-dmitrovic,CD Leganes,0,0
S2425_GD22_G1,adria-altimira,CD Leganes,0,1
S2425_GD22_G1,valentin-rosier,CD Leganes,0,0
S2425_GD22_G1,sergio-gonzalez,CD Leganes,0,0
S2425_GD22_G1,matija-nastasic,CD Leganes,0,0
S2425_GD22_G1,juan-cruz-3,CD Leganes,0,0
S2425_GD22_G1,daniel-raba,CD Leganes,0,0
S2425_GD22_G1,seydouba-cisse,CD Leganes,0,1
S2425_GD22_G1,yvan-neyou,CD Leganes,0,0
S2425_GD22_G1,oscar-8,CD Leganes,0,1
S2425_GD22_G1,munir,CD Leganes,0,1
S2425_GD22_G1,renato-tapia,CD Leganes,1,0
S2425_GD22_G1,jorge-saenz,CD Leganes,1,0
S2425_GD22_G1,darko-brasanac,CD Leganes,1,0
S2425_GD22_G1,miguel-7,CD Leganes,1,0
S2425_GD22_G1,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD22_G1,andrei-ratiu,Rayo Vallecano,0,1
S2425_GD22_G1,florian-lejeune,Rayo Vallecano,0,0
S2425_GD22_G1,abdul-mumin,Rayo Vallecano,0,0
S2425_GD22_G1,pep-chavarria,Rayo Vallecano,0,0
S2425_GD22_G1,pathe-ciss,Rayo Vallecano,0,0
S2425_GD22_G1,unai-lopez,Rayo Vallecano,0,1
S2425_GD22_G1,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD22_G1,izi,Rayo Vallecano,0,0
S2425_GD22_G1,alvaro-garcia,Rayo Vallecano,0,1
S2425_GD22_G1,randy-nteka,Rayo Vallecano,0,1
S2425_GD22_G1,sergio-camello,Rayo Vallecano,1,0
S2425_GD22_G1,sergi-guardiola,Rayo Vallecano,1,0
S2425_GD22_G1,adrian-embarba,Rayo Vallecano,1,0
S2425_GD22_G1,ivan-balliu,Rayo Vallecano,1,0
S2425_GD22_G1,oscar-valentin,Rayo Vallecano,1,0
S2425_GD22_G2,david-soria,FC Getafe,0,0
S2425_GD22_G2,juan-iglesias,FC Getafe,0,0
S2425_GD22_G2,domingos-duarte,FC Getafe,0,0
S2425_GD22_G2,juan-berrocal,FC Getafe,0,0
S2425_GD22_G2,diego-rico,FC Getafe,0,0
S2425_GD22_G2,carles-perez,FC Getafe,0,1
S2425_GD22_G2,djene,FC Getafe,0,0
S2425_GD22_G2,arambarri,FC Getafe,0,0
S2425_GD22_G2,coba-da-costa,FC Getafe,0,1
S2425_GD22_G2,juanmi-2,FC Getafe,0,1
S2425_GD22_G2,chrisantus-uche,FC Getafe,0,1
S2425_GD22_G2,borja-mayoral,FC Getafe,1,0
S2425_GD22_G2,carles-alena,FC Getafe,1,0
S2425_GD22_G2,alex-sola,FC Getafe,1,0
S2425_GD22_G2,alvaro-rodriguez-2,FC Getafe,1,0
S2425_GD22_G2,oerjan-nyland,FC Sevilla,0,0
S2425_GD22_G2,jose-angel-carmona,FC Sevilla,0,0
S2425_GD22_G2,loic-bade,FC Sevilla,0,0
S2425_GD22_G2,nemanja-gudelj,FC Sevilla,0,0
S2425_GD22_G2,adria-pedrosa,FC Sevilla,0,1
S2425_GD22_G2,saul-niguez,FC Sevilla,0,1
S2425_GD22_G2,albert-sambi-lokonga,FC Sevilla,0,0
S2425_GD22_G2,djibril-sow,FC Sevilla,0,0
S2425_GD22_G2,dodi-lukebakio,FC Sevilla,0,1
S2425_GD22_G2,isaac-5,FC Sevilla,0,1
S2425_GD22_G2,ruben-vargas,FC Sevilla,0,1
S2425_GD22_G2,kike-salas,FC Sevilla,1,0
S2425_GD22_G2,chidera-ejuke,FC Sevilla,1,0
S2425_GD22_G2,akor-adams,FC Sevilla,1,0
S2425_GD22_G2,lucien-agoume,FC Sevilla,1,0
S2425_GD22_G2,juanlu-2,FC Sevilla,1,0
S2425_GD22_G3,diego-conde,FC Villarreal,0,0
S2425_GD22_G3,kiko-femenia,FC Villarreal,0,1
S2425_GD22_G3,juan-foyth,FC Villarreal,0,0
S2425_GD22_G3,willy-kambwala,FC Villarreal,0,0
S2425_GD22_G3,sergi-cardona,FC Villarreal,0,0
S2425_GD22_G3,yeremi-pino,FC Villarreal,0,1
S2425_GD22_G3,pape-gueye,FC Villarreal,0,1
S2425_GD22_G3,santi-comesana,FC Villarreal,0,0
S2425_GD22_G3,alejandro-baena,FC Villarreal,0,0
S2425_GD22_G3,gerard-4,FC Villarreal,0,1
S2425_GD22_G3,ayoze-perez,FC Villarreal,0,1
S2425_GD22_G3,pau-navarro-badenes,FC Villarreal,1,0
S2425_GD22_G3,nicolas-pepe,FC Villarreal,1,0
S2425_GD22_G3,daniel-parejo,FC Villarreal,1,0
S2425_GD22_G3,thierno-barry-2,FC Villarreal,1,0
S2425_GD22_G3,denis-suarez,FC Villarreal,1,0
S2425_GD22_G3,karl-hein,Real Valladolid,0,0
S2425_GD22_G3,luis-perez-5,Real Valladolid,0,0
S2425_GD22_G3,javi-sanchez,Real Valladolid,0,0
S2425_GD22_G3,david-torres,Real Valladolid,0,0
S2425_GD22_G3,lucas-rosa,Real Valladolid,0,0
S2425_GD22_G3,stanko-juric,Real Valladolid,0,1
S2425_GD22_G3,anuar,Real Valladolid,0,0
S2425_GD22_G3,ivan-san-jose-cantalejo,Real Valladolid,0,1
S2425_GD22_G3,selim-amallah,Real Valladolid,0,0
S2425_GD22_G3,mamadou-sylla,Real Valladolid,0,1
S2425_GD22_G3,marcos-andre,Real Valladolid,0,0
S2425_GD22_G3,tamas-nikitscher,Real Valladolid,1,0
S2425_GD22_G3,juan-latasa,Real Valladolid,1,0
S2425_GD22_G3,ivan-sanchez,Real Valladolid,1,0
S2425_GD22_G4,jan-oblak,Atletico Madrid,0,0
S2425_GD22_G4,marcos-llorente,Atletico Madrid,0,1
S2425_GD22_G4,robin-le-normand,Atletico Madrid,0,0
S2425_GD22_G4,clement-lenglet,Atletico Madrid,0,0
S2425_GD22_G4,reinildo,Atletico Madrid,0,0
S2425_GD22_G4,giuliano-simeone,Atletico Madrid,0,1
S2425_GD22_G4,pablo-barrios,Atletico Madrid,0,0
S2425_GD22_G4,koke-2,Atletico Madrid,0,1
S2425_GD22_G4,samuel-lino,Atletico Madrid,0,1
S2425_GD22_G4,alexander-soerloth,Atletico Madrid,0,0
S2425_GD22_G4,julian-alvarez,Atletico Madrid,0,1
S2425_GD22_G4,conor-gallagher,Atletico Madrid,1,0
S2425_GD22_G4,antoine-griezmann,Atletico Madrid,1,0
S2425_GD22_G4,angel-correa,Atletico Madrid,1,0
S2425_GD22_G4,nahuel-molina,Atletico Madrid,1,0
S2425_GD22_G4,rodrigo-riquelme,Atletico Madrid,1,0
S2425_GD22_G4,dominik-greif,RCD Mallorca,0,0
S2425_GD22_G4,mateu-morey,RCD Mallorca,0,1
S2425_GD22_G4,martin-valjent,RCD Mallorca,0,0
S2425_GD22_G4,raillo,RCD Mallorca,0,0
S2425_GD22_G4,copete-2,RCD Mallorca,0,0
S2425_GD22_G4,johan-mojica,RCD Mallorca,0,0
S2425_GD22_G4,dani-rodriguez,RCD Mallorca,0,1
S2425_GD22_G4,samuel-costa,RCD Mallorca,0,1
S2425_GD22_G4,darder,RCD Mallorca,0,1
S2425_GD22_G4,cyle-larin,RCD Mallorca,0,1
S2425_GD22_G4,vedat-muriqi,RCD Mallorca,0,0
S2425_GD22_G4,takuma-asano,RCD Mallorca,1,0
S2425_GD22_G4,robert-navarro,RCD Mallorca,1,0
S2425_GD22_G4,jan-salas,RCD Mallorca,1,0
S2425_GD22_G4,abdon,RCD Mallorca,1,0
S2425_GD22_G4,chiquinho-3,RCD Mallorca,1,0
S2425_GD22_G5,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD22_G5,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD22_G5,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD22_G5,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD22_G5,carlos-romero-2,Espanyol Barcelona,0,0
S2425_GD22_G5,pol-lozano,Espanyol Barcelona,0,0
S2425_GD22_G5,urko-gonzalez,Espanyol Barcelona,0,1
S2425_GD22_G5,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD22_G5,alex-kral,Espanyol Barcelona,0,0
S2425_GD22_G5,javi-puado,Espanyol Barcelona,0,1
S2425_GD22_G5,roberto-fernandez-4,Espanyol Barcelona,0,1
S2425_GD22_G5,antoniu-roca-vives,Espanyol Barcelona,1,0
S2425_GD22_G5,alvaro-tejero,Espanyol Barcelona,1,0
S2425_GD22_G5,alejo-veliz,Espanyol Barcelona,1,0
S2425_GD22_G5,fernando-calero,Espanyol Barcelona,1,0
S2425_GD22_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD22_G5,lucas-vazquez,Real Madrid,0,1
S2425_GD22_G5,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD22_G5,antonio-ruediger,Real Madrid,0,1
S2425_GD22_G5,francisco-garcia,Real Madrid,0,0
S2425_GD22_G5,dani-ceballos,Real Madrid,0,1
S2425_GD22_G5,fede-valverde,Real Madrid,0,0
S2425_GD22_G5,rodrygo,Real Madrid,0,0
S2425_GD22_G5,jude-bellingham,Real Madrid,0,0
S2425_GD22_G5,vinicius-junior,Real Madrid,0,0
S2425_GD22_G5,kylian-mbappe,Real Madrid,0,0
S2425_GD22_G5,raul-10,Real Madrid,1,0
S2425_GD22_G5,luka-modric,Real Madrid,1,0
S2425_GD22_G5,brahim-diaz,Real Madrid,1,0
S2425_GD22_G6,wojciech-szczesny,FC Barcelona,0,0
S2425_GD22_G6,jules-kounde,FC Barcelona,0,0
S2425_GD22_G6,ronald-araujo,FC Barcelona,0,1
S2425_GD22_G6,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD22_G6,alex-balde,FC Barcelona,0,1
S2425_GD22_G6,gavi,FC Barcelona,0,1
S2425_GD22_G6,marc-casado,FC Barcelona,0,1
S2425_GD22_G6,pedri,FC Barcelona,0,0
S2425_GD22_G6,lamine-yamal,FC Barcelona,0,0
S2425_GD22_G6,robert-lewandowski,FC Barcelona,0,1
S2425_GD22_G6,raphinha,FC Barcelona,0,1
S2425_GD22_G6,fermin-lopez,FC Barcelona,1,0
S2425_GD22_G6,eric-garcia,FC Barcelona,1,0
S2425_GD22_G6,frenkie-de-jong,FC Barcelona,1,0
S2425_GD22_G6,ferran-torres,FC Barcelona,1,0
S2425_GD22_G6,gerard-martin,FC Barcelona,1,0
S2425_GD22_G6,pau-victor,FC Barcelona,1,0
S2425_GD22_G6,jesus-owono,Deportivo Alaves,0,0
S2425_GD22_G6,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD22_G6,santiago-mourino,Deportivo Alaves,0,0
S2425_GD22_G6,moussa-diarra,Deportivo Alaves,0,0
S2425_GD22_G6,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD22_G6,antonio-blanco,Deportivo Alaves,0,0
S2425_GD22_G6,ander-guevara,Deportivo Alaves,0,1
S2425_GD22_G6,carlos-vicente-robles,Deportivo Alaves,0,1
S2425_GD22_G6,jon-guridi,Deportivo Alaves,0,1
S2425_GD22_G6,tomas-conechny,Deportivo Alaves,0,1
S2425_GD22_G6,kike-garcia,Deportivo Alaves,0,0
S2425_GD22_G6,carlos-martin,Deportivo Alaves,1,0
S2425_GD22_G6,hugo-novoa,Deportivo Alaves,1,0
S2425_GD22_G6,toni-martinez,Deportivo Alaves,1,0
S2425_GD22_G6,asier-villalibre,Deportivo Alaves,1,0
S2425_GD22_G7,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD22_G7,dimitri-foulquier,FC Valencia,0,1
S2425_GD22_G7,cesar-tarrega,FC Valencia,0,0
S2425_GD22_G7,cristhian-mosquera,FC Valencia,0,0
S2425_GD22_G7,gaya,FC Valencia,0,0
S2425_GD22_G7,javier-guerra,FC Valencia,0,1
S2425_GD22_G7,enzo-barrenechea,FC Valencia,0,1
S2425_GD22_G7,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD22_G7,andre-almeida-3,FC Valencia,0,0
S2425_GD22_G7,luis-rioja,FC Valencia,0,0
S2425_GD22_G7,hugo-duro,FC Valencia,0,1
S2425_GD22_G7,umar-sadiq,FC Valencia,1,0
S2425_GD22_G7,pepelu-2,FC Valencia,1,0
S2425_GD22_G7,mouctar-diakhaby,FC Valencia,1,0
S2425_GD22_G7,hugo-guillamon,FC Valencia,1,0
S2425_GD22_G7,francisco-martinez-2,FC Valencia,1,0
S2425_GD22_G7,vicente-guaita,Celta Vigo,0,0
S2425_GD22_G7,javier-rodriguez,Celta Vigo,0,0
S2425_GD22_G7,carl-starfelt,Celta Vigo,0,0
S2425_GD22_G7,carlos-dominguez,Celta Vigo,0,1
S2425_GD22_G7,sergio-carreira,Celta Vigo,0,0
S2425_GD22_G7,fran-beltran,Celta Vigo,0,1
S2425_GD22_G7,ilaix-moriba,Celta Vigo,0,0
S2425_GD22_G7,franco-cervi,Celta Vigo,0,1
S2425_GD22_G7,pablo-duran,Celta Vigo,0,0
S2425_GD22_G7,borja-iglesias,Celta Vigo,0,1
S2425_GD22_G7,williot-swedberg,Celta Vigo,0,1
S2425_GD22_G7,damian-rodriguez,Celta Vigo,1,0
S2425_GD22_G7,alfon,Celta Vigo,1,0
S2425_GD22_G7,tassos-douvikas,Celta Vigo,1,0
S2425_GD22_G7,iker-losada,Celta Vigo,1,0
S2425_GD22_G7,fernando-lopez,Celta Vigo,1,0
S2425_GD22_G8,sergio-herrera,CA Osasuna,0,0
S2425_GD22_G8,jesus-areso,CA Osasuna,0,0
S2425_GD22_G8,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD22_G8,alejandro-catena,CA Osasuna,0,0
S2425_GD22_G8,juan-cruz-2,CA Osasuna,0,1
S2425_GD22_G8,moncayola,CA Osasuna,0,0
S2425_GD22_G8,lucas-torro,CA Osasuna,0,1
S2425_GD22_G8,aimar,CA Osasuna,0,0
S2425_GD22_G8,ruben-garcia-2,CA Osasuna,0,1
S2425_GD22_G8,ante-budimir,CA Osasuna,0,1
S2425_GD22_G8,kike-barja,CA Osasuna,0,1
S2425_GD22_G8,abel-bretones-cruz,CA Osasuna,1,0
S2425_GD22_G8,moi-gomez,CA Osasuna,1,0
S2425_GD22_G8,iker-mu-oz,CA Osasuna,1,0
S2425_GD22_G8,bryan-zaragoza,CA Osasuna,1,0
S2425_GD22_G8,raul-6,CA Osasuna,1,0
S2425_GD22_G8,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,jon-aramburu,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,igor-zubeldia,Real Sociedad San Sebastian,0,1
S2425_GD22_G8,nayef-aguerd,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,javi-lopez-3,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,takefusa-kubo,Real Sociedad San Sebastian,0,1
S2425_GD22_G8,luka-susic,Real Sociedad San Sebastian,0,0
S2425_GD22_G8,jon-ander-olasagasti,Real Sociedad San Sebastian,0,1
S2425_GD22_G8,ander-barrenetxea,Real Sociedad San Sebastian,0,1
S2425_GD22_G8,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD22_G8,brais-mendez,Real Sociedad San Sebastian,1,0
S2425_GD22_G8,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD22_G8,aritz,Real Sociedad San Sebastian,1,0
S2425_GD22_G8,sheraldo-becker,Real Sociedad San Sebastian,1,0
S2425_GD22_G8,arsen-zakharyan,Real Sociedad San Sebastian,1,0
S2425_GD22_G9,adrian-2,Real Betis Sevilla,0,0
S2425_GD22_G9,angel-ortiz,Real Betis Sevilla,0,0
S2425_GD22_G9,diego-llorente,Real Betis Sevilla,0,0
S2425_GD22_G9,natan,Real Betis Sevilla,0,0
S2425_GD22_G9,romain-perraud,Real Betis Sevilla,0,0
S2425_GD22_G9,johnny,Real Betis Sevilla,0,1
S2425_GD22_G9,sergi-altimira,Real Betis Sevilla,0,1
S2425_GD22_G9,antony,Real Betis Sevilla,0,1
S2425_GD22_G9,isco,Real Betis Sevilla,0,0
S2425_GD22_G9,jesus-rodriguez-2,Real Betis Sevilla,0,1
S2425_GD22_G9,cedric-bakambu,Real Betis Sevilla,0,1
S2425_GD22_G9,giovani-lo-celso,Real Betis Sevilla,1,0
S2425_GD22_G9,vitor-roque,Real Betis Sevilla,1,0
S2425_GD22_G9,abdessamad-ezzalzouli,Real Betis Sevilla,1,0
S2425_GD22_G9,marc-roca,Real Betis Sevilla,1,0
S2425_GD22_G9,pablo-garcia-7,Real Betis Sevilla,1,0
S2425_GD22_G9,unai-simon,Athletic Bilbao,0,0
S2425_GD22_G9,andoni-gorosabel,Athletic Bilbao,0,0
S2425_GD22_G9,daniel-vivian,Athletic Bilbao,0,0
S2425_GD22_G9,aitor-paredes,Athletic Bilbao,0,0
S2425_GD22_G9,inigo-lekue,Athletic Bilbao,0,1
S2425_GD22_G9,inaki-williams,Athletic Bilbao,0,0
S2425_GD22_G9,mikel-jauregizar,Athletic Bilbao,0,1
S2425_GD22_G9,vesga,Athletic Bilbao,0,0
S2425_GD22_G9,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD22_G9,sancet,Athletic Bilbao,0,1
S2425_GD22_G9,unai-gomez,Athletic Bilbao,0,1
S2425_GD22_G9,be-at-prados,Athletic Bilbao,1,0
S2425_GD22_G9,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD22_G9,alvaro-djalo,Athletic Bilbao,1,0
S2425_GD22_G9,peio-canales,Athletic Bilbao,1,0
