match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD25_G3,manuel-lazzari,Lazio Rom,1,0
S2425_GD25_G3,loum-tchaouna,Lazio Rom,1,0
S2425_GD25_G3,alex-meret,SSC Neapel,0,0
S2425_GD25_G3,amir-rrahmani,SSC Neapel,0,0
S2425_GD25_G3,alessandro-buongiorno,SSC Neapel,0,1
S2425_GD25_G3,juan-jesus,SSC Neapel,0,0
S2425_GD25_G3,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD25_G3,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD25_G3,stanislav-lobotka,SSC Neapel,0,0
S2425_GD25_G3,scott-mctominay,SSC Neapel,0,0
S2425_GD25_G3,pasquale-mazzocchi,SSC Neapel,0,1
S2425_GD25_G3,giacomo-raspadori,SSC Neapel,0,0
S2425_GD25_G3,romelu-lukaku,SSC Neapel,0,0
S2425_GD25_G3,matteo-politano,SSC Neapel,1,0
S2425_GD25_G3,rafa-marin,SSC Neapel,1,0
S2425_GD25_G4,mike-maignan,AC Mailand,0,0
S2425_GD25_G4,kyle-walker,AC Mailand,0,1
S2425_GD25_G4,matteo-gabbia,AC Mailand,0,0
S2425_GD25_G4,malick-thiaw,AC Mailand,0,0
S2425_GD25_G4,theo,AC Mailand,0,0
S2425_GD25_G4,youssouf-fofana-2,AC Mailand,0,1
S2425_GD25_G4,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD25_G4,yunus-musah,AC Mailand,0,0
S2425_GD25_G4,joao-felix,AC Mailand,0,1
S2425_GD25_G4,riccardo-sottil,AC Mailand,0,1
S2425_GD25_G4,santiago-gimenez,AC Mailand,0,1
S2425_GD25_G4,alejandro-jimenez-2,AC Mailand,1,0
S2425_GD25_G4,rafael-leao,AC Mailand,1,0
S2425_GD25_G4,christian-pulisic,AC Mailand,1,0
S2425_GD25_G4,tammy-abraham,AC Mailand,1,0
S2425_GD25_G4,filippo-terracciano,AC Mailand,1,0
S2425_GD25_G4,lorenzo-montipo,Hellas Verona,0,0
S2425_GD25_G4,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD25_G4,diego-coppola,Hellas Verona,0,0
S2425_GD25_G4,nicolas-valentini,Hellas Verona,0,0
S2425_GD25_G4,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD25_G4,cheikh-niasse,Hellas Verona,0,1
S2425_GD25_G4,ondrej-duda,Hellas Verona,0,0
S2425_GD25_G4,grigoris-kastanos,Hellas Verona,0,1
S2425_GD25_G4,domagoj-bradaric,Hellas Verona,0,1
S2425_GD25_G4,tomas-suslov,Hellas Verona,0,1
S2425_GD25_G4,amin-sarr,Hellas Verona,0,1
S2425_GD25_G4,darko-lazovic,Hellas Verona,1,0
S2425_GD25_G4,daniel-mosquera,Hellas Verona,1,0
S2425_GD25_G4,daniel-oyegoke,Hellas Verona,1,0
S2425_GD25_G4,alphadjo-cisse,Hellas Verona,1,0
S2425_GD25_G4,antoine-bernede,Hellas Verona,1,0
S2425_GD25_G5,david-de-gea,AC Florenz,0,0
S2425_GD25_G5,dodo-4,AC Florenz,0,0
S2425_GD25_G5,marin-pongracic,AC Florenz,0,0
S2425_GD25_G5,luca-ranieri,AC Florenz,0,0
S2425_GD25_G5,robin-gosens,AC Florenz,0,1
S2425_GD25_G5,danilo-cataldi,AC Florenz,0,1
S2425_GD25_G5,rolando-mandragora,AC Florenz,0,1
S2425_GD25_G5,michael-folorunsho,AC Florenz,0,0
S2425_GD25_G5,nicolo-fagioli,AC Florenz,0,0
S2425_GD25_G5,lucas-beltran,AC Florenz,0,0
S2425_GD25_G5,nicolo-zaniolo,AC Florenz,0,1
S2425_GD25_G5,albert-gudmundsson,AC Florenz,1,0
S2425_GD25_G5,andrea-colpani,AC Florenz,1,0
S2425_GD25_G5,fabiano-parisi,AC Florenz,1,0
S2425_GD25_G5,amir-richardson,AC Florenz,1,0
S2425_GD25_G5,cher-ndour,AC Florenz,1,0
S2425_GD25_G5,jean-butez,Como 1907,0,0
S2425_GD25_G5,ivan-smolcic,Como 1907,0,0
S2425_GD25_G5,alberto-dossena,Como 1907,0,1
S2425_GD25_G5,edoardo-goldaniga,Como 1907,0,0
S2425_GD25_G5,alex-valle,Como 1907,0,0
S2425_GD25_G5,maxence-caqueret,Como 1907,0,1
S2425_GD25_G5,maximo-perrone,Como 1907,0,1
S2425_GD25_G5,lucas-da-cunha,Como 1907,0,0
S2425_GD25_G5,gabriel-strefezza,Como 1907,0,0
S2425_GD25_G5,nico-paz,Como 1907,0,1
S2425_GD25_G5,assane-diao,Como 1907,0,1
S2425_GD25_G5,marc-oliver-kempf,Como 1907,1,0
S2425_GD25_G5,tassos-douvikas,Como 1907,1,0
S2425_GD25_G5,yannik-engelhardt,Como 1907,1,0
S2425_GD25_G5,jonathan-ikone,Como 1907,1,0
S2425_GD25_G5,fellipe-jack,Como 1907,1,0
S2425_GD25_G6,stefano-turati,AC Monza,0,0
S2425_GD25_G6,danilo-dambrosio,AC Monza,0,1
S2425_GD25_G6,armando-izzo,AC Monza,0,0
S2425_GD25_G6,andrea-carboni,AC Monza,0,0
S2425_GD25_G6,pedro-pereira,AC Monza,0,0
S2425_GD25_G6,alessandro-bianco,AC Monza,0,0
S2425_GD25_G6,kacper-urbanski,AC Monza,0,1
S2425_GD25_G6,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD25_G6,patrick-ciurria,AC Monza,0,1
S2425_GD25_G6,dany-mota,AC Monza,0,1
S2425_GD25_G6,silvere-ganvoula,AC Monza,0,1
S2425_GD25_G6,kevin-zeroli,AC Monza,1,0
S2425_GD25_G6,gianluca-caprari,AC Monza,1,0
S2425_GD25_G6,arvid-brorsson,AC Monza,1,0
S2425_GD25_G6,keita-balde,AC Monza,1,0
S2425_GD25_G6,kevin-martins,AC Monza,1,0
S2425_GD25_G6,wladimiro-falcone,US Lecce,0,0
S2425_GD25_G6,frederic-guilbert,US Lecce,0,1
S2425_GD25_G6,federico-baschirotto,US Lecce,0,0
S2425_GD25_G6,gaby-jean,US Lecce,0,0
S2425_GD25_G6,antonino-gallo,US Lecce,0,0
S2425_GD25_G6,lassana-coulibaly,US Lecce,0,0
S2425_GD25_G6,balthazar-pierret,US Lecce,0,1
S2425_GD25_G6,santiago-pierotti,US Lecce,0,1
S2425_GD25_G6,thorir-johann-helgason,US Lecce,0,1
S2425_GD25_G6,tete-morente,US Lecce,0,0
S2425_GD25_G6,nikola-krstovic,US Lecce,0,0
S2425_GD25_G6,ylber-ramadani,US Lecce,1,0
S2425_GD25_G6,danilo-veiga,US Lecce,1,0
S2425_GD25_G6,konan-ignace-jocelyn-ndri,US Lecce,1,0
S2425_GD25_G6,ante-rebic,US Lecce,1,0
S2425_GD25_G7,razvan-sava,Udinese Calcio,0,0
S2425_GD25_G7,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD25_G7,jaka-bijol,Udinese Calcio,0,0
S2425_GD25_G7,oumar-solet,Udinese Calcio,0,0
S2425_GD25_G7,hassane-kamara,Udinese Calcio,0,0
S2425_GD25_G7,arthur-atta,Udinese Calcio,0,1
S2425_GD25_G7,sandi-lovric,Udinese Calcio,0,1
S2425_GD25_G7,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD25_G7,jurgen-ekkelenkamp,Udinese Calcio,0,1
S2425_GD25_G7,florian-thauvin,Udinese Calcio,0,0
S2425_GD25_G7,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD25_G7,martin-payero,Udinese Calcio,1,0
S2425_GD25_G7,rui-modesto,Udinese Calcio,1,0
S2425_GD25_G7,alexis-sanchez,Udinese Calcio,1,0
S2425_GD25_G7,simone-pafundi,Udinese Calcio,1,0
S2425_GD25_G7,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD25_G7,marco-silvestri,FC Empoli,0,0
S2425_GD25_G7,mattia-de-sciglio,FC Empoli,0,0
S2425_GD25_G7,saba-goglichidze,FC Empoli,0,0
S2425_GD25_G7,liberato-cacace,FC Empoli,0,1
S2425_GD25_G7,emmanuel-gyasi-2,FC Empoli,0,1
S2425_GD25_G7,alberto-grassi,FC Empoli,0,0
S2425_GD25_G7,youssef-maleh,FC Empoli,0,1
S2425_GD25_G7,liam-henderson,FC Empoli,0,1
S2425_GD25_G7,giuseppe-pezzella,FC Empoli,0,0
S2425_GD25_G7,lorenzo-colombo,FC Empoli,0,1
S2425_GD25_G7,christian-kouame,FC Empoli,0,0
S2425_GD25_G7,sebastiano-esposito,FC Empoli,1,0
S2425_GD25_G7,junior-sambia,FC Empoli,1,0
S2425_GD25_G7,szymon-zurkowski,FC Empoli,1,0
S2425_GD25_G7,viktor-kovalenko,FC Empoli,1,0
S2425_GD25_G7,ismael-konate,FC Empoli,1,0
S2425_GD25_G8,zion-suzuki,Parma Calcio,0,0
S2425_GD25_G8,enrico-del-prato,Parma Calcio,0,0
S2425_GD25_G8,alessandro-vogliacco,Parma Calcio,0,1
S2425_GD25_G8,giovanni-leoni,Parma Calcio,0,0
S2425_GD25_G8,emanuele-valeri,Parma Calcio,0,0
S2425_GD25_G8,mandela-keita,Parma Calcio,0,1
S2425_GD25_G8,adrian-bernabe,Parma Calcio,0,1
S2425_GD25_G8,simon-sohm,Parma Calcio,0,0
S2425_GD25_G8,dennis-man,Parma Calcio,0,1
S2425_GD25_G8,ange-yohan-bonny,Parma Calcio,0,0
S2425_GD25_G8,matteo-cancellieri,Parma Calcio,0,1
S2425_GD25_G8,botond-balogh,Parma Calcio,1,0
S2425_GD25_G8,pontus-almqvist,Parma Calcio,1,0
S2425_GD25_G8,drissa-camara,Parma Calcio,1,0
S2425_GD25_G8,mathias-fjoertoft-loevik,Parma Calcio,1,0
S2425_GD25_G8,jacob-ondrejka,Parma Calcio,1,0
S2425_GD25_G8,mile-svilar,AS Rom,0,0
S2425_GD25_G8,mehmet-zeki-celik,AS Rom,0,0
S2425_GD25_G8,gianluca-mancini,AS Rom,0,1
S2425_GD25_G8,evan-ndicka,AS Rom,0,0
S2425_GD25_G8,alexis-saelemaekers,AS Rom,0,1
S2425_GD25_G8,lucas-gourna-douath,AS Rom,0,1
S2425_GD25_G8,leandro-paredes,AS Rom,0,0
S2425_GD25_G8,kouadio-manu-kone,AS Rom,0,1
S2425_GD25_G8,anass-salah-eddine,AS Rom,0,1
S2425_GD25_G8,matias-soule-malvano,AS Rom,0,0
S2425_GD25_G8,eldor-shomurodov,AS Rom,0,0
S2425_GD25_G8,victor-nelsson,AS Rom,1,0
S2425_GD25_G8,lorenzo-pellegrini,AS Rom,1,0
S2425_GD25_G8,tommaso-baldanzi,AS Rom,1,0
S2425_GD25_G8,angelino,AS Rom,1,0
S2425_GD25_G8,niccolo-pisilli,AS Rom,1,0
S2425_GD25_G9,michele-di-gregorio,Juventus Turin,0,0
S2425_GD25_G9,timothy-weah,Juventus Turin,0,0
S2425_GD25_G9,federico-gatti,Juventus Turin,0,0
S2425_GD25_G9,renato-veiga,Juventus Turin,0,0
S2425_GD25_G9,nicolo-savona,Juventus Turin,0,1
S2425_GD25_G9,teun-koopmeiners,Juventus Turin,0,0
S2425_GD25_G9,khephren-thuram,Juventus Turin,0,1
S2425_GD25_G9,francisco-concei-o,Juventus Turin,0,1
S2425_GD25_G9,weston-mckennie,Juventus Turin,0,0
S2425_GD25_G9,nicolas-gonzalez,Juventus Turin,0,0
S2425_GD25_G9,randal-kolo-muani,Juventus Turin,0,0
S2425_GD25_G9,andrea-cambiaso,Juventus Turin,1,0
S2425_GD25_G9,manuel-locatelli,Juventus Turin,1,0
S2425_GD25_G9,kenan-yildiz,Juventus Turin,1,0
S2425_GD25_G9,yann-sommer,Inter Mailand,0,0
S2425_GD25_G9,benjamin-pavard,Inter Mailand,0,0
S2425_GD25_G9,francesco-acerbi,Inter Mailand,0,0
S2425_GD25_G9,alessandro-bastoni,Inter Mailand,0,1
S2425_GD25_G9,denzel-dumfries,Inter Mailand,0,0
S2425_GD25_G9,nicolo-barella,Inter Mailand,0,0
S2425_GD25_G9,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD25_G9,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD25_G9,federico-dimarco,Inter Mailand,0,1
S2425_GD25_G9,lautaro-martinez,Inter Mailand,0,0
S2425_GD25_G9,mehdi,Inter Mailand,0,1
S2425_GD25_G9,marcus-thuram,Inter Mailand,1,0
S2425_GD25_G9,nicola-zalewski,Inter Mailand,1,0
S2425_GD25_G9,carlos-9,Inter Mailand,1,0
S2425_GD25_G9,piotr-zielinski,Inter Mailand,1,0
S2425_GD25_G9,joaquin-correa,Inter Mailand,1,0
S2425_GD25_G10,nicola-leali,CFC Genua 1893,0,0
S2425_GD25_G10,koni-de-winter,CFC Genua 1893,0,0
S2425_GD25_G10,mattia-bani,CFC Genua 1893,0,0
S2425_GD25_G10,johan-vasquez,CFC Genua 1893,0,0
S2425_GD25_G10,aaron-2,CFC Genua 1893,0,0
S2425_GD25_G10,junior-messias,CFC Genua 1893,0,1
S2425_GD25_G10,morten-frendrup,CFC Genua 1893,0,0
S2425_GD25_G10,patrizio-masini,CFC Genua 1893,0,0
S2425_GD25_G10,fabio-miretti,CFC Genua 1893,0,1
S2425_GD25_G10,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD25_G10,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD25_G10,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD25_G10,maxwel-cornet,CFC Genua 1893,1,0
S2425_GD25_G10,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD25_G10,jean-onana,CFC Genua 1893,1,0
S2425_GD25_G10,ionut-radu,FC Venedig,0,0
S2425_GD25_G10,joel-schingtienne,FC Venedig,0,0
S2425_GD25_G10,jay-idzes-2,FC Venedig,0,0
S2425_GD25_G10,fali-cande,FC Venedig,0,0
S2425_GD25_G10,francesco-zampano,FC Venedig,0,1
S2425_GD25_G10,kike-perez,FC Venedig,0,1
S2425_GD25_G10,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD25_G10,alessio-zerbin,FC Venedig,0,0
S2425_GD25_G10,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD25_G10,gaetano-oristanio,FC Venedig,0,1
S2425_GD25_G10,daniel-fila,FC Venedig,0,1
S2425_GD25_G10,gianluca-busio,FC Venedig,1,0
S2425_GD25_G10,mirko-maric,FC Venedig,1,0
S2425_GD25_G10,john-yeboah,FC Venedig,1,0
S2425_GD25_G10,issa-doumbia,FC Venedig,1,0
S2425_GD25_G10,christian-gytkjaer,FC Venedig,1,0
S2425_GD26_G1,wladimiro-falcone,US Lecce,0,0
S2425_GD26_G1,frederic-guilbert,US Lecce,0,1
S2425_GD26_G1,federico-baschirotto,US Lecce,0,0
S2425_GD26_G1,gaby-jean,US Lecce,0,0
S2425_GD26_G1,antonino-gallo,US Lecce,0,0
S2425_GD26_G1,lassana-coulibaly,US Lecce,0,0
S2425_GD26_G1,balthazar-pierret,US Lecce,0,1
S2425_GD26_G1,santiago-pierotti,US Lecce,0,1
S2425_GD26_G1,hamza-rafia,US Lecce,0,1
S2425_GD26_G1,tete-morente,US Lecce,0,1
S2425_GD26_G1,nikola-krstovic,US Lecce,0,0
S2425_GD26_G1,jesper-karlsson,US Lecce,1,0
S2425_GD26_G1,medon-berisha,US Lecce,1,0
S2425_GD26_G1,ante-rebic,US Lecce,1,0
S2425_GD26_G1,konan-ignace-jocelyn-ndri,US Lecce,1,0
S2425_GD26_G1,danilo-veiga,US Lecce,1,0
S2425_GD26_G1,razvan-sava,Udinese Calcio,0,0
S2425_GD26_G1,thomas-thiesson-kristensen,Udinese Calcio,0,1
S2425_GD26_G1,jaka-bijol,Udinese Calcio,0,0
S2425_GD26_G1,oumar-solet,Udinese Calcio,0,0
S2425_GD26_G1,hassane-kamara,Udinese Calcio,0,0
S2425_GD26_G1,florian-thauvin,Udinese Calcio,0,0
S2425_GD26_G1,sandi-lovric,Udinese Calcio,0,1
S2425_GD26_G1,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD26_G1,jurgen-ekkelenkamp,Udinese Calcio,0,1
S2425_GD26_G1,alexis-sanchez,Udinese Calcio,0,1
S2425_GD26_G1,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD26_G1,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD26_G1,martin-payero,Udinese Calcio,1,0
S2425_GD26_G1,kingsley-ehizibue,Udinese Calcio,1,0
S2425_GD26_G1,oier-zarraga,Udinese Calcio,1,0
S2425_GD26_G1,arthur-atta,Udinese Calcio,1,0
S2425_GD26_G2,zion-suzuki,Parma Calcio,0,0
S2425_GD26_G2,enrico-del-prato,Parma Calcio,0,0
S2425_GD26_G2,botond-balogh,Parma Calcio,0,0
S2425_GD26_G2,lautaro-valenti,Parma Calcio,0,0
S2425_GD26_G2,emanuele-valeri,Parma Calcio,0,0
S2425_GD26_G2,adrian-bernabe,Parma Calcio,0,1
S2425_GD26_G2,mandela-keita,Parma Calcio,0,0
S2425_GD26_G2,simon-sohm,Parma Calcio,0,0
S2425_GD26_G2,matteo-cancellieri,Parma Calcio,0,1
S2425_GD26_G2,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD26_G2,pontus-almqvist,Parma Calcio,0,1
S2425_GD26_G2,nahuel-estevez,Parma Calcio,1,0
S2425_GD26_G2,dennis-man,Parma Calcio,1,0
S2425_GD26_G2,drissa-camara,Parma Calcio,1,0
S2425_GD26_G2,mateo-pellegrino,Parma Calcio,1,0
S2425_GD26_G2,mathias-fjoertoft-loevik,Parma Calcio,1,0
S2425_GD26_G2,federico-ravaglia,FC Bologna,0,0
S2425_GD26_G2,davide-calabria,FC Bologna,0,0
S2425_GD26_G2,sam-beukema,FC Bologna,0,1
S2425_GD26_G2,jhon-lucumi,FC Bologna,0,0
S2425_GD26_G2,juan-miranda,FC Bologna,0,1
S2425_GD26_G2,remo-freuler,FC Bologna,0,0
S2425_GD26_G2,nikola-moro,FC Bologna,0,1
S2425_GD26_G2,tommaso-pobega,FC Bologna,0,1
S2425_GD26_G2,dan-ndoye,FC Bologna,0,0
S2425_GD26_G2,santiago-castro,FC Bologna,0,0
S2425_GD26_G2,nicolo-cambiaghi,FC Bologna,0,1
S2425_GD26_G2,charalampos-lykogiannis,FC Bologna,1,0
S2425_GD26_G2,riccardo-orsolini,FC Bologna,1,0
S2425_GD26_G2,giovanni-fabbian,FC Bologna,1,0
S2425_GD26_G2,benjamin-dominguez,FC Bologna,1,0
S2425_GD26_G2,lewis-ferguson,FC Bologna,1,0
S2425_GD26_G3,ionut-radu,FC Venedig,0,0
S2425_GD26_G3,alessandro-marcandalli,FC Venedig,0,1
S2425_GD26_G3,jay-idzes-2,FC Venedig,0,0
S2425_GD26_G3,fali-cande,FC Venedig,0,0
S2425_GD26_G3,alessio-zerbin,FC Venedig,0,0
S2425_GD26_G3,issa-doumbia,FC Venedig,0,1
S2425_GD26_G3,hans-nicolussi-caviglia,FC Venedig,0,1
S2425_GD26_G3,kike-perez,FC Venedig,0,0
S2425_GD26_G3,mikael-egill-ellertsson,FC Venedig,0,0
S2425_GD26_G3,gaetano-oristanio,FC Venedig,0,1
S2425_GD26_G3,mirko-maric,FC Venedig,0,1
S2425_GD26_G3,joel-schingtienne,FC Venedig,1,0
S2425_GD26_G3,gianluca-busio,FC Venedig,1,0
S2425_GD26_G3,john-yeboah,FC Venedig,1,0
S2425_GD26_G3,daniel-fila,FC Venedig,1,0
S2425_GD26_G3,cheick-conde,FC Venedig,1,0
S2425_GD26_G3,christos-mandas,Lazio Rom,0,0
S2425_GD26_G3,adam-marusic,Lazio Rom,0,0
S2425_GD26_G3,mario-gila,Lazio Rom,0,0
S2425_GD26_G3,alessio-romagnoli,Lazio Rom,0,0
S2425_GD26_G3,nuno-tavares,Lazio Rom,0,1
S2425_GD26_G3,matteo-guendouzi,Lazio Rom,0,0
S2425_GD26_G3,fisayo-dele-bashiru,Lazio Rom,0,1
S2425_GD26_G3,gustav-tang-isaksen,Lazio Rom,0,0
S2425_GD26_G3,boulaye-dia,Lazio Rom,0,1
S2425_GD26_G3,mattia-zaccagni,Lazio Rom,0,0
S2425_GD26_G3,tijani-noslin,Lazio Rom,0,1
S2425_GD26_G3,reda-belahyane,Lazio Rom,1,0
S2425_GD26_G3,manuel-lazzari,Lazio Rom,1,0
S2425_GD26_G3,pedro-2,Lazio Rom,1,0
S2425_GD26_G3,loum-tchaouna,Lazio Rom,1,0
S2425_GD26_G4,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD26_G4,marcus-holmgren-pedersen,FC Turin,0,1
S2425_GD26_G4,guillermo-maripan,FC Turin,0,0
S2425_GD26_G4,saul-coco,FC Turin,0,0
S2425_GD26_G4,cristiano-biraghi,FC Turin,0,1
S2425_GD26_G4,samuele-ricci,FC Turin,0,1
S2425_GD26_G4,cesare-casadei,FC Turin,0,1
S2425_GD26_G4,valentino-lazaro,FC Turin,0,0
S2425_GD26_G4,nikola-vlasic,FC Turin,0,0
S2425_GD26_G4,eljif-elmas-2,FC Turin,0,1
S2425_GD26_G4,antonio-sanabria,FC Turin,0,0
S2425_GD26_G4,yann-karamoh,FC Turin,1,0
S2425_GD26_G4,sebastian-walukiewicz,FC Turin,1,0
S2425_GD26_G4,gvidas-gineitis,FC Turin,1,0
S2425_GD26_G4,karol-linetty,FC Turin,1,0
S2425_GD26_G4,ali-dembele,FC Turin,1,0
S2425_GD26_G4,mike-maignan,AC Mailand,0,0
S2425_GD26_G4,alejandro-jimenez-2,AC Mailand,0,1
S2425_GD26_G4,malick-thiaw,AC Mailand,0,0
S2425_GD26_G4,strahinja-pavlovic,AC Mailand,0,0
S2425_GD26_G4,theo,AC Mailand,0,0
S2425_GD26_G4,yunus-musah,AC Mailand,0,1
S2425_GD26_G4,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD26_G4,christian-pulisic,AC Mailand,0,0
S2425_GD26_G4,joao-felix,AC Mailand,0,1
S2425_GD26_G4,rafael-leao,AC Mailand,0,1
S2425_GD26_G4,santiago-gimenez,AC Mailand,0,1
S2425_GD26_G4,youssouf-fofana-2,AC Mailand,1,0
S2425_GD26_G4,tammy-abraham,AC Mailand,1,0
S2425_GD26_G4,riccardo-sottil,AC Mailand,1,0
S2425_GD26_G4,samu-chukwueze,AC Mailand,1,0
S2425_GD26_G4,francesco-camarda,AC Mailand,1,0
S2425_GD26_G5,josep-martinez,Inter Mailand,0,0
S2425_GD26_G5,benjamin-pavard,Inter Mailand,0,0
S2425_GD26_G5,francesco-acerbi,Inter Mailand,0,0
S2425_GD26_G5,alessandro-bastoni,Inter Mailand,0,1
S2425_GD26_G5,kristjan-asllani,Inter Mailand,0,1
S2425_GD26_G5,denzel-dumfries,Inter Mailand,0,0
S2425_GD26_G5,nicolo-barella,Inter Mailand,0,0
S2425_GD26_G5,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD26_G5,federico-dimarco,Inter Mailand,0,1
S2425_GD26_G5,joaquin-correa,Inter Mailand,0,1
S2425_GD26_G5,lautaro-martinez,Inter Mailand,0,0
S2425_GD26_G5,mehdi,Inter Mailand,1,0
S2425_GD26_G5,hakan-calhanoglu,Inter Mailand,1,0
S2425_GD26_G5,piotr-zielinski,Inter Mailand,1,0
S2425_GD26_G5,stefan-de-vrij,Inter Mailand,1,0
S2425_GD26_G5,matteo-darmian,Inter Mailand,1,0
S2425_GD26_G5,nicola-leali,CFC Genua 1893,0,0
S2425_GD26_G5,stefano-sabelli,CFC Genua 1893,0,0
S2425_GD26_G5,mattia-bani,CFC Genua 1893,0,0
S2425_GD26_G5,johan-vasquez,CFC Genua 1893,0,0
S2425_GD26_G5,aaron-2,CFC Genua 1893,0,0
S2425_GD26_G5,patrizio-masini,CFC Genua 1893,0,1
S2425_GD26_G5,morten-frendrup,CFC Genua 1893,0,0
S2425_GD26_G5,alessandro-zanoli,CFC Genua 1893,0,1
S2425_GD26_G5,fabio-miretti,CFC Genua 1893,0,1
S2425_GD26_G5,jeff-ekhator,CFC Genua 1893,0,1
S2425_GD26_G5,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD26_G5,maxwel-cornet,CFC Genua 1893,1,0
S2425_GD26_G5,junior-messias,CFC Genua 1893,1,0
S2425_GD26_G5,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD26_G5,jean-onana,CFC Genua 1893,1,0
S2425_GD26_G5,lorenzo-venturino,CFC Genua 1893,1,0
S2425_GD26_G6,jean-butez,Como 1907,0,0
S2425_GD26_G6,ivan-smolcic,Como 1907,0,0
S2425_GD26_G6,edoardo-goldaniga,Como 1907,0,0
S2425_GD26_G6,marc-oliver-kempf,Como 1907,0,0
S2425_GD26_G6,alex-valle,Como 1907,0,0
S2425_GD26_G6,maxence-caqueret,Como 1907,0,1
S2425_GD26_G6,maximo-perrone,Como 1907,0,0
S2425_GD26_G6,lucas-da-cunha,Como 1907,0,1
S2425_GD26_G6,gabriel-strefezza,Como 1907,0,1
S2425_GD26_G6,assane-diao,Como 1907,0,1
S2425_GD26_G6,nico-paz,Como 1907,0,1
S2425_GD26_G6,patrick-cutrone,Como 1907,1,0
S2425_GD26_G6,yannik-engelhardt,Como 1907,1,0
S2425_GD26_G6,alieu-fadera,Como 1907,1,0
S2425_GD26_G6,mergim-vojvoda,Como 1907,1,0
S2425_GD26_G6,tassos-douvikas,Como 1907,1,0
S2425_GD26_G6,alex-meret,SSC Neapel,0,0
S2425_GD26_G6,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD26_G6,amir-rrahmani,SSC Neapel,0,0
S2425_GD26_G6,alessandro-buongiorno,SSC Neapel,0,0
S2425_GD26_G6,matteo-politano,SSC Neapel,0,1
S2425_GD26_G6,philip-billing,SSC Neapel,0,1
S2425_GD26_G6,stanislav-lobotka,SSC Neapel,0,1
S2425_GD26_G6,scott-mctominay,SSC Neapel,0,0
S2425_GD26_G6,leonardo-spinazzola,SSC Neapel,0,0
S2425_GD26_G6,romelu-lukaku,SSC Neapel,0,1
S2425_GD26_G6,giacomo-raspadori,SSC Neapel,0,0
S2425_GD26_G6,andre-frank-zambo-anguissa,SSC Neapel,1,0
S2425_GD26_G6,giovanni-simeone,SSC Neapel,1,0
S2425_GD26_G6,cyril-ngonge,SSC Neapel,1,0
S2425_GD26_G6,noah-okafor,SSC Neapel,1,0
S2425_GD26_G7,lorenzo-montipo,Hellas Verona,0,0
S2425_GD26_G7,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD26_G7,diego-coppola,Hellas Verona,0,0
S2425_GD26_G7,nicolas-valentini,Hellas Verona,0,0
S2425_GD26_G7,davide-faraoni,Hellas Verona,0,1
S2425_GD26_G7,cheikh-niasse,Hellas Verona,0,0
S2425_GD26_G7,ondrej-duda,Hellas Verona,0,0
S2425_GD26_G7,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD26_G7,dailon-rocha,Hellas Verona,0,1
S2425_GD26_G7,tomas-suslov,Hellas Verona,0,0
S2425_GD26_G7,amin-sarr,Hellas Verona,0,1
S2425_GD26_G7,antoine-bernede,Hellas Verona,1,0
S2425_GD26_G7,daniel-oyegoke,Hellas Verona,1,0
S2425_GD26_G7,daniel-mosquera,Hellas Verona,1,0
S2425_GD26_G7,david-de-gea,AC Florenz,0,0
S2425_GD26_G7,dodo-4,AC Florenz,0,0
S2425_GD26_G7,pietro-comuzzo,AC Florenz,0,0
S2425_GD26_G7,luca-ranieri,AC Florenz,0,1
S2425_GD26_G7,fabiano-parisi,AC Florenz,0,0
S2425_GD26_G7,danilo-cataldi,AC Florenz,0,0
S2425_GD26_G7,rolando-mandragora,AC Florenz,0,1
S2425_GD26_G7,nicolo-zaniolo,AC Florenz,0,1
