match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD19_G10,jurrien-timber,FC Arsenal,0,0
S2425_GD19_G10,william-saliba-2,FC Arsenal,0,0
S2425_GD19_G10,gabriel-6,FC Arsenal,0,0
S2425_GD19_G10,riccardo-calafiori,FC Arsenal,0,1
S2425_GD19_G10,martin-oedegaard,FC Arsenal,0,1
S2425_GD19_G10,thomas,FC Arsenal,0,0
S2425_GD19_G10,mikel-merino,FC Arsenal,0,1
S2425_GD19_G10,ethan-nwaneri,FC Arsenal,0,1
S2425_GD19_G10,gabriel-jesus,FC Arsenal,0,1
S2425_GD19_G10,gabriel-martinelli,FC Arsenal,0,0
S2425_GD19_G10,myles-lewis-skelly,FC Arsenal,1,0
S2425_GD19_G10,declan-rice-2,FC Arsenal,1,0
S2425_GD19_G10,leandro-trossard,FC Arsenal,1,0
S2425_GD19_G10,jorginho-4,FC Arsenal,1,0
S2425_GD19_G10,oleksandr-zinchenko,FC Arsenal,1,0
S2425_GD20_G1,brandon-austin,Tottenham Hotspur,0,0
S2425_GD20_G1,pedro-porro,Tottenham Hotspur,0,0
S2425_GD20_G1,radu-dragusin,Tottenham Hotspur,0,1
S2425_GD20_G1,archie-gray,Tottenham Hotspur,0,0
S2425_GD20_G1,djed-spence,Tottenham Hotspur,0,0
S2425_GD20_G1,lucas-bergvall,Tottenham Hotspur,0,1
S2425_GD20_G1,pape-sarr-2,Tottenham Hotspur,0,1
S2425_GD20_G1,brennan-johnson,Tottenham Hotspur,0,0
S2425_GD20_G1,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD20_G1,timo-werner,Tottenham Hotspur,0,1
S2425_GD20_G1,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD20_G1,sergio-reguilon,Tottenham Hotspur,1,0
S2425_GD20_G1,james-maddison,Tottenham Hotspur,1,0
S2425_GD20_G1,yves-bissouma,Tottenham Hotspur,1,0
S2425_GD20_G1,heung-min-son,Tottenham Hotspur,1,0
S2425_GD20_G1,martin-dubravka,Newcastle United,0,0
S2425_GD20_G1,valentino-livramento,Newcastle United,0,0
S2425_GD20_G1,sven-botman,Newcastle United,0,1
S2425_GD20_G1,dan-burn,Newcastle United,0,0
S2425_GD20_G1,lewis-hall,Newcastle United,0,0
S2425_GD20_G1,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD20_G1,sandro-tonali,Newcastle United,0,0
S2425_GD20_G1,joelinton,Newcastle United,0,0
S2425_GD20_G1,jacob-murphy,Newcastle United,0,1
S2425_GD20_G1,alexander-isak,Newcastle United,0,1
S2425_GD20_G1,anthony-gordon,Newcastle United,0,1
S2425_GD20_G1,harvey-barnes,Newcastle United,1,0
S2425_GD20_G1,sean-longstaff,Newcastle United,1,0
S2425_GD20_G1,joe-willock,Newcastle United,1,0
S2425_GD20_G1,lloyd-kelly,Newcastle United,1,0
S2425_GD20_G2,mark-travers,AFC Bournemouth,0,0
S2425_GD20_G2,james-hill,AFC Bournemouth,0,1
S2425_GD20_G2,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD20_G2,dean-huijsen,AFC Bournemouth,0,0
S2425_GD20_G2,milos-kerkez,AFC Bournemouth,0,0
S2425_GD20_G2,ryan-christie,AFC Bournemouth,0,0
S2425_GD20_G2,lewis-cook,AFC Bournemouth,0,0
S2425_GD20_G2,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD20_G2,justin-kluivert,AFC Bournemouth,0,1
S2425_GD20_G2,dango-ouattara,AFC Bournemouth,0,1
S2425_GD20_G2,evanilson-2,AFC Bournemouth,0,1
S2425_GD20_G2,tyler-adams,AFC Bournemouth,1,0
S2425_GD20_G2,enes-uenal,AFC Bournemouth,1,0
S2425_GD20_G2,david-brooks-2,AFC Bournemouth,1,0
S2425_GD20_G2,philip-billing,AFC Bournemouth,1,0
S2425_GD20_G2,jordan-pickford,FC Everton,0,0
S2425_GD20_G2,ashley-young,FC Everton,0,0
S2425_GD20_G2,james-tarkowski,FC Everton,0,0
S2425_GD20_G2,jarrad-branthwaite,FC Everton,0,0
S2425_GD20_G2,vitali-mykolenko,FC Everton,0,0
S2425_GD20_G2,orel-mangala,FC Everton,0,1
S2425_GD20_G2,idrissa-gana-gueye,FC Everton,0,1
S2425_GD20_G2,jesper-lindstroem,FC Everton,0,1
S2425_GD20_G2,abdoulaye-doucoure,FC Everton,0,0
S2425_GD20_G2,iliman-ndiaye,FC Everton,0,0
S2425_GD20_G2,armando-broja,FC Everton,0,1
S2425_GD20_G2,dominic-calvert-lewin,FC Everton,1,0
S2425_GD20_G2,harrison-armstrong,FC Everton,1,0
S2425_GD20_G2,nathan-patterson,FC Everton,1,0
S2425_GD20_G2,beto-7,FC Everton,1,0
S2425_GD20_G3,emiliano-martinez,Aston Villa,0,0
S2425_GD20_G3,matthew-cash,Aston Villa,0,0
S2425_GD20_G3,ezri-konsa,Aston Villa,0,0
S2425_GD20_G3,tyrone-mings,Aston Villa,0,0
S2425_GD20_G3,lucas-digne,Aston Villa,0,1
S2425_GD20_G3,boubacar-kamara,Aston Villa,0,0
S2425_GD20_G3,ross-barkley,Aston Villa,0,1
S2425_GD20_G3,leon-bailey,Aston Villa,0,0
S2425_GD20_G3,youri-tielemans,Aston Villa,0,0
S2425_GD20_G3,john-mcginn,Aston Villa,0,1
S2425_GD20_G3,ollie-watkins,Aston Villa,0,0
S2425_GD20_G3,jacob-ramsey,Aston Villa,1,0
S2425_GD20_G3,ian-maatsen,Aston Villa,1,0
S2425_GD20_G3,emiliano-buendia,Aston Villa,1,0
S2425_GD20_G3,jakub-stolarczyk,Leicester City,0,0
S2425_GD20_G3,james-justin,Leicester City,0,0
S2425_GD20_G3,conor-coady,Leicester City,0,1
S2425_GD20_G3,jannik-vestergaard,Leicester City,0,1
S2425_GD20_G3,luke-thomas-2,Leicester City,0,1
S2425_GD20_G3,harry-winks,Leicester City,0,0
S2425_GD20_G3,boubakary-soumare,Leicester City,0,0
S2425_GD20_G3,jordan-ayew,Leicester City,0,1
S2425_GD20_G3,bilal-el-khannous,Leicester City,0,1
S2425_GD20_G3,stephy-mavididi,Leicester City,0,0
S2425_GD20_G3,jamie-vardy,Leicester City,0,0
S2425_GD20_G3,wout-faes,Leicester City,1,0
S2425_GD20_G3,caleb-okoli,Leicester City,1,0
S2425_GD20_G3,patson-daka,Leicester City,1,0
S2425_GD20_G3,facundo-buonanotte,Leicester City,1,0
S2425_GD20_G3,bobby-de-cordova-reid,Leicester City,1,0
S2425_GD20_G4,dean-henderson,Crystal Palace,0,0
S2425_GD20_G4,chris-richards,Crystal Palace,0,0
S2425_GD20_G4,maxence-lacroix,Crystal Palace,0,0
S2425_GD20_G4,marc-guehi,Crystal Palace,0,0
S2425_GD20_G4,daniel-munoz,Crystal Palace,0,0
S2425_GD20_G4,cheick-doucoure,Crystal Palace,0,1
S2425_GD20_G4,jefferson-lerma,Crystal Palace,0,0
S2425_GD20_G4,tyrick-mitchell,Crystal Palace,0,0
S2425_GD20_G4,ismaila-sarr,Crystal Palace,0,0
S2425_GD20_G4,eberechi-eze,Crystal Palace,0,1
S2425_GD20_G4,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD20_G4,daichi-kamada,Crystal Palace,1,0
S2425_GD20_G4,edward-nketiah,Crystal Palace,1,0
S2425_GD20_G4,robert-sanchez,FC Chelsea,0,0
S2425_GD20_G4,malo-gusto,FC Chelsea,0,0
S2425_GD20_G4,josh-acheampong,FC Chelsea,0,0
S2425_GD20_G4,levi-colwill,FC Chelsea,0,0
S2425_GD20_G4,marc-cucurella,FC Chelsea,0,0
S2425_GD20_G4,enzo-fernandez,FC Chelsea,0,0
S2425_GD20_G4,moises-caicedo,FC Chelsea,0,0
S2425_GD20_G4,pedro-neto,FC Chelsea,0,0
S2425_GD20_G4,cole-palmer,FC Chelsea,0,0
S2425_GD20_G4,jadon-sancho,FC Chelsea,0,1
S2425_GD20_G4,nicolas-jackson,FC Chelsea,0,1
S2425_GD20_G4,marc-guiu-2,FC Chelsea,1,0
S2425_GD20_G4,nonso-madueke,FC Chelsea,1,0
S2425_GD20_G5,stefan-ortega,Manchester City,0,0
S2425_GD20_G5,rico-lewis,Manchester City,0,0
S2425_GD20_G5,manuel-akanji,Manchester City,0,0
S2425_GD20_G5,nathan-ake,Manchester City,0,1
S2425_GD20_G5,josko-gvardiol,Manchester City,0,0
S2425_GD20_G5,mateo-kovacic,Manchester City,0,1
S2425_GD20_G5,phil-foden,Manchester City,0,0
S2425_GD20_G5,kevin-de-bruyne,Manchester City,0,0
S2425_GD20_G5,bernardo-silva,Manchester City,0,0
S2425_GD20_G5,savio-3,Manchester City,0,1
S2425_GD20_G5,erling-haaland,Manchester City,0,1
S2425_GD20_G5,kyle-walker,Manchester City,1,0
S2425_GD20_G5,ilkay-guendogan,Manchester City,1,0
S2425_GD20_G5,james-mcatee,Manchester City,1,0
S2425_GD20_G5,jack-grealish,Manchester City,1,0
S2425_GD20_G5,alphonse-areola,West Ham United,0,0
S2425_GD20_G5,vladimir-coufal,West Ham United,0,0
S2425_GD20_G5,jean-clair-todibo,West Ham United,0,1
S2425_GD20_G5,maximilian-kilman,West Ham United,0,0
S2425_GD20_G5,aaron-wan-bissaka,West Ham United,0,0
S2425_GD20_G5,tomas-soucek,West Ham United,0,0
S2425_GD20_G5,edson-alvarez,West Ham United,0,1
S2425_GD20_G5,mohammed-kudus,West Ham United,0,1
S2425_GD20_G5,lucas-paqueta,West Ham United,0,0
S2425_GD20_G5,crysencio-summerville,West Ham United,0,0
S2425_GD20_G5,niclas-fuellkrug,West Ham United,0,0
S2425_GD20_G5,konstantinos-mavropanos,West Ham United,1,0
S2425_GD20_G5,luis-guilherme,West Ham United,1,0
S2425_GD20_G5,danny-ings,West Ham United,1,0
S2425_GD20_G6,aaron-ramsdale,FC Southampton,0,0
S2425_GD20_G6,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD20_G6,jan-bednarek,FC Southampton,0,0
S2425_GD20_G6,nathan-wood,FC Southampton,0,1
S2425_GD20_G6,james-bree,FC Southampton,0,1
S2425_GD20_G6,lesley-ugochukwu,FC Southampton,0,0
S2425_GD20_G6,joe-aribo,FC Southampton,0,1
S2425_GD20_G6,kyle-walker-peters,FC Southampton,0,0
S2425_GD20_G6,tyler-dibling,FC Southampton,0,0
S2425_GD20_G6,paul-onuachu,FC Southampton,0,1
S2425_GD20_G6,kamaldeen-sulemana,FC Southampton,0,1
S2425_GD20_G6,charlie-taylor,FC Southampton,1,0
S2425_GD20_G6,yukinari-sugawara,FC Southampton,1,0
S2425_GD20_G6,adam-armstrong,FC Southampton,1,0
S2425_GD20_G6,cameron-archer,FC Southampton,1,0
S2425_GD20_G6,adam-lallana,FC Southampton,1,0
S2425_GD20_G6,mark-flekken,FC Brentford,0,0
S2425_GD20_G6,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD20_G6,nathan-collins,FC Brentford,0,0
S2425_GD20_G6,sepp-van-den-berg,FC Brentford,0,0
S2425_GD20_G6,keane-lewis-potter,FC Brentford,0,0
S2425_GD20_G6,christian-noergaard,FC Brentford,0,1
S2425_GD20_G6,mathias-jensen,FC Brentford,0,1
S2425_GD20_G6,mikkel-damsgaard,FC Brentford,0,0
S2425_GD20_G6,bryan-mbeumo,FC Brentford,0,0
S2425_GD20_G6,yoane-wissa,FC Brentford,0,0
S2425_GD20_G6,kevin-schade,FC Brentford,0,1
S2425_GD20_G6,vitaly-janelt,FC Brentford,1,0
S2425_GD20_G6,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD20_G6,paris-maghoma,FC Brentford,1,0
S2425_GD20_G7,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,igor-3,Brighton &amp; Hove Albion,0,1
S2425_GD20_G7,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,carlos-baleba,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,yasin-ayari,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,brajan-gruda,Brighton &amp; Hove Albion,0,1
S2425_GD20_G7,matt-oriley,Brighton &amp; Hove Albion,0,1
S2425_GD20_G7,simon-adingra,Brighton &amp; Hove Albion,0,1
S2425_GD20_G7,joao-pedro-10,Brighton &amp; Hove Albion,0,0
S2425_GD20_G7,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD20_G7,georginio-rutter,Brighton &amp; Hove Albion,1,0
S2425_GD20_G7,kaoru-mitoma,Brighton &amp; Hove Albion,1,0
S2425_GD20_G7,adam-webster,Brighton &amp; Hove Albion,1,0
S2425_GD20_G7,david-raya,FC Arsenal,0,0
S2425_GD20_G7,thomas,FC Arsenal,0,0
S2425_GD20_G7,william-saliba-2,FC Arsenal,0,0
S2425_GD20_G7,gabriel-6,FC Arsenal,0,0
S2425_GD20_G7,riccardo-calafiori,FC Arsenal,0,0
S2425_GD20_G7,declan-rice-2,FC Arsenal,0,0
S2425_GD20_G7,jorginho-4,FC Arsenal,0,1
S2425_GD20_G7,mikel-merino,FC Arsenal,0,0
S2425_GD20_G7,ethan-nwaneri,FC Arsenal,0,1
S2425_GD20_G7,gabriel-jesus,FC Arsenal,0,0
S2425_GD20_G7,leandro-trossard,FC Arsenal,0,0
S2425_GD20_G7,gabriel-martinelli,FC Arsenal,1,0
S2425_GD20_G7,martin-oedegaard,FC Arsenal,1,0
S2425_GD20_G8,bernd-leno,FC Fulham,0,0
S2425_GD20_G8,issa-diop,FC Fulham,0,1
S2425_GD20_G8,joachim-andersen,FC Fulham,0,0
S2425_GD20_G8,calvin-bassey,FC Fulham,0,0
S2425_GD20_G8,timothy-castagne,FC Fulham,0,0
S2425_GD20_G8,sasa-lukic,FC Fulham,0,1
S2425_GD20_G8,tom-cairney,FC Fulham,0,1
S2425_GD20_G8,antonee-robinson,FC Fulham,0,0
S2425_GD20_G8,harry-wilson,FC Fulham,0,0
S2425_GD20_G8,raul-jimenez,FC Fulham,0,0
S2425_GD20_G8,alex-iwobi,FC Fulham,0,1
S2425_GD20_G8,emile-smith-rowe,FC Fulham,1,0
S2425_GD20_G8,andreas-pereira,FC Fulham,1,0
S2425_GD20_G8,rodrigo-muniz,FC Fulham,1,0
S2425_GD20_G8,adama-traore-2,FC Fulham,1,0
S2425_GD20_G8,christian-walton,Ipswich Town,0,0
S2425_GD20_G8,ben-johnson,Ipswich Town,0,1
S2425_GD20_G8,dara-oshea,Ipswich Town,0,0
S2425_GD20_G8,luke-woolfenden,Ipswich Town,0,0
S2425_GD20_G8,jacob-greaves,Ipswich Town,0,0
S2425_GD20_G8,leif-davis,Ipswich Town,0,0
S2425_GD20_G8,sammie-szmodics,Ipswich Town,0,1
S2425_GD20_G8,sam-morsy,Ipswich Town,0,0
S2425_GD20_G8,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD20_G8,nathan-broadhead,Ipswich Town,0,1
S2425_GD20_G8,liam-delap,Ipswich Town,0,1
S2425_GD20_G8,jack-taylor,Ipswich Town,1,0
S2425_GD20_G8,kalvin-phillips,Ipswich Town,1,0
S2425_GD20_G8,wes-burns,Ipswich Town,1,0
S2425_GD20_G8,jack-clarke,Ipswich Town,1,0
S2425_GD20_G8,ali-al-hamadi,Ipswich Town,1,0
S2425_GD20_G9,alisson,FC Liverpool,0,0
S2425_GD20_G9,trent-alexander-arnold,FC Liverpool,0,1
S2425_GD20_G9,ibrahima-konate,FC Liverpool,0,0
S2425_GD20_G9,virgil-van-dijk,FC Liverpool,0,0
S2425_GD20_G9,andrew-robertson,FC Liverpool,0,0
S2425_GD20_G9,ryan-gravenberch,FC Liverpool,0,0
S2425_GD20_G9,alexis-mac-allister,FC Liverpool,0,0
S2425_GD20_G9,mohamed-salah,FC Liverpool,0,0
S2425_GD20_G9,curtis-jones,FC Liverpool,0,1
S2425_GD20_G9,cody-gakpo,FC Liverpool,0,1
S2425_GD20_G9,luis-diaz-3,FC Liverpool,0,1
S2425_GD20_G9,darwin-nunez,FC Liverpool,1,0
S2425_GD20_G9,diogo-jota,FC Liverpool,1,0
S2425_GD20_G9,conor-bradley-2,FC Liverpool,1,0
S2425_GD20_G9,harvey-elliott,FC Liverpool,1,0
S2425_GD20_G9,andre-onana,Manchester United,0,0
S2425_GD20_G9,matthijs-de-ligt,Manchester United,0,1
S2425_GD20_G9,harry-maguire,Manchester United,0,0
S2425_GD20_G9,lisandro-martinez,Manchester United,0,0
S2425_GD20_G9,noussair-mazraoui,Manchester United,0,0
S2425_GD20_G9,manuel-ugarte,Manchester United,0,0
S2425_GD20_G9,kobbie-mainoo,Manchester United,0,1
S2425_GD20_G9,diogo-dalot,Manchester United,0,0
S2425_GD20_G9,amad-traore,Manchester United,0,0
S2425_GD20_G9,bruno-fernandes-2,Manchester United,0,0
S2425_GD20_G9,rasmus-hoejlund,Manchester United,0,1
S2425_GD20_G9,alejandro-garnacho,Manchester United,1,0
S2425_GD20_G9,leny-yoro,Manchester United,1,0
S2425_GD20_G9,joshua-zirkzee,Manchester United,1,0
S2425_GD20_G10,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD20_G10,matt-doherty,Wolverhampton Wanderers,0,0
S2425_GD20_G10,santi-bueno,Wolverhampton Wanderers,0,0
S2425_GD20_G10,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD20_G10,pedro-lima-2,Wolverhampton Wanderers,0,1
S2425_GD20_G10,thomas-doyle,Wolverhampton Wanderers,0,1
S2425_GD20_G10,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD20_G10,rodrigo-gomes,Wolverhampton Wanderers,0,0
S2425_GD20_G10,goncalo-guedes,Wolverhampton Wanderers,0,1
S2425_GD20_G10,hee-chan-hwang,Wolverhampton Wanderers,0,1
S2425_GD20_G10,joergen-strand-larsen,Wolverhampton Wanderers,0,0
S2425_GD20_G10,jean-ricner-bellegarde,Wolverhampton Wanderers,1,0
S2425_GD20_G10,mario-lemina,Wolverhampton Wanderers,1,0
S2425_GD20_G10,pablo-sarabia,Wolverhampton Wanderers,1,0
S2425_GD20_G10,carlos-borges-2,Wolverhampton Wanderers,1,0
S2425_GD20_G10,matz-sels,Nottingham Forest,0,0
S2425_GD20_G10,ola-aina,Nottingham Forest,0,0
S2425_GD20_G10,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD20_G10,murillo-4,Nottingham Forest,0,0
S2425_GD20_G10,neco-williams,Nottingham Forest,0,0
S2425_GD20_G10,nicolas-martin-dominguez,Nottingham Forest,0,1
S2425_GD20_G10,elliot-anderson,Nottingham Forest,0,1
S2425_GD20_G10,anthony-elanga,Nottingham Forest,0,1
S2425_GD20_G10,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD20_G10,callum-hudson-odoi,Nottingham Forest,0,0
S2425_GD20_G10,chris-wood,Nottingham Forest,0,1
S2425_GD20_G10,morato-4,Nottingham Forest,1,0
S2425_GD20_G10,jota-silva,Nottingham Forest,1,0
S2425_GD20_G10,ryan-yates,Nottingham Forest,1,0
S2425_GD20_G10,james-ward-prowse,Nottingham Forest,1,0
S2425_GD20_G10,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD22_G1,martin-dubravka,Newcastle United,0,0
S2425_GD22_G1,valentino-livramento,Newcastle United,0,0
S2425_GD22_G1,sven-botman,Newcastle United,0,1
S2425_GD22_G1,dan-burn,Newcastle United,0,0
S2425_GD22_G1,lewis-hall,Newcastle United,0,1
S2425_GD22_G1,bruno-guimaraes-2,Newcastle United,0,1
S2425_GD22_G1,sandro-tonali,Newcastle United,0,0
S2425_GD22_G1,joelinton,Newcastle United,0,0
S2425_GD22_G1,jacob-murphy,Newcastle United,0,1
S2425_GD22_G1,alexander-isak,Newcastle United,0,0
S2425_GD22_G1,anthony-gordon,Newcastle United,0,0
S2425_GD22_G1,fabian-schaer,Newcastle United,1,0
S2425_GD22_G1,kieran-trippier,Newcastle United,1,0
S2425_GD22_G1,joe-willock,Newcastle United,1,0
S2425_GD22_G1,william-osula,Newcastle United,1,0
S2425_GD22_G1,kepa-2,AFC Bournemouth,0,0
S2425_GD22_G1,lewis-cook,AFC Bournemouth,0,0
S2425_GD22_G1,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD22_G1,dean-huijsen,AFC Bournemouth,0,0
S2425_GD22_G1,milos-kerkez,AFC Bournemouth,0,0
S2425_GD22_G1,tyler-adams,AFC Bournemouth,0,0
S2425_GD22_G1,ryan-christie,AFC Bournemouth,0,0
S2425_GD22_G1,david-brooks-2,AFC Bournemouth,0,1
S2425_GD22_G1,justin-kluivert,AFC Bournemouth,0,1
S2425_GD22_G1,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD22_G1,dango-ouattara,AFC Bournemouth,0,1
S2425_GD22_G1,daniel-jebbison,AFC Bournemouth,1,0
S2425_GD22_G1,ben-winterburn,AFC Bournemouth,1,0
S2425_GD22_G1,remy-rees-dottin,AFC Bournemouth,1,0
S2425_GD22_G2,mark-flekken,FC Brentford,0,0
S2425_GD22_G2,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD22_G2,nathan-collins,FC Brentford,0,0
S2425_GD22_G2,sepp-van-den-berg,FC Brentford,0,0
S2425_GD22_G2,keane-lewis-potter,FC Brentford,0,0
S2425_GD22_G2,christian-noergaard,FC Brentford,0,0
S2425_GD22_G2,vitaly-janelt,FC Brentford,0,1
S2425_GD22_G2,bryan-mbeumo,FC Brentford,0,0
S2425_GD22_G2,mikkel-damsgaard,FC Brentford,0,1
S2425_GD22_G2,yegor-yarmolyuk,FC Brentford,0,0
S2425_GD22_G2,yoane-wissa,FC Brentford,0,0
S2425_GD22_G2,kevin-schade,FC Brentford,1,0
S2425_GD22_G2,mathias-jensen,FC Brentford,1,0
S2425_GD22_G2,alisson,FC Liverpool,0,0
S2425_GD22_G2,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD22_G2,ibrahima-konate,FC Liverpool,0,0
S2425_GD22_G2,virgil-van-dijk,FC Liverpool,0,0
S2425_GD22_G2,kostas-tsimikas,FC Liverpool,0,1
S2425_GD22_G2,ryan-gravenberch,FC Liverpool,0,0
S2425_GD22_G2,alexis-mac-allister,FC Liverpool,0,1
S2425_GD22_G2,mohamed-salah,FC Liverpool,0,0
S2425_GD22_G2,dominik-szoboszlai,FC Liverpool,0,1
S2425_GD22_G2,cody-gakpo,FC Liverpool,0,1
S2425_GD22_G2,luis-diaz-3,FC Liverpool,0,1
S2425_GD22_G2,andrew-robertson,FC Liverpool,1,0
S2425_GD22_G2,darwin-nunez,FC Liverpool,1,0
S2425_GD22_G2,curtis-jones,FC Liverpool,1,0
S2425_GD22_G2,harvey-elliott,FC Liverpool,1,0
S2425_GD22_G2,federico-chiesa,FC Liverpool,1,0
S2425_GD22_G3,jakub-stolarczyk,Leicester City,0,0
S2425_GD22_G3,james-justin,Leicester City,0,0
S2425_GD22_G3,wout-faes,Leicester City,0,0
S2425_GD22_G3,jannik-vestergaard,Leicester City,0,0
S2425_GD22_G3,victor-kristiansen,Leicester City,0,0
S2425_GD22_G3,harry-winks,Leicester City,0,1
S2425_GD22_G3,boubakary-soumare,Leicester City,0,0
S2425_GD22_G3,jordan-ayew,Leicester City,0,1
S2425_GD22_G3,bilal-el-khannous,Leicester City,0,1
S2425_GD22_G3,stephy-mavididi,Leicester City,0,1
S2425_GD22_G3,jamie-vardy,Leicester City,0,0
S2425_GD22_G3,kasey-mcateer,Leicester City,1,0
S2425_GD22_G3,oliver-skipp,Leicester City,1,0
S2425_GD22_G3,facundo-buonanotte,Leicester City,1,0
S2425_GD22_G3,patson-daka,Leicester City,1,0
S2425_GD22_G3,bernd-leno,FC Fulham,0,0
S2425_GD22_G3,timothy-castagne,FC Fulham,0,0
S2425_GD22_G3,joachim-andersen,FC Fulham,0,0
S2425_GD22_G3,calvin-bassey,FC Fulham,0,0
S2425_GD22_G3,antonee-robinson,FC Fulham,0,0
S2425_GD22_G3,sasa-lukic,FC Fulham,0,1
S2425_GD22_G3,sander-berge,FC Fulham,0,0
S2425_GD22_G3,harry-wilson,FC Fulham,0,1
S2425_GD22_G3,emile-smith-rowe,FC Fulham,0,1
S2425_GD22_G3,alex-iwobi,FC Fulham,0,1
S2425_GD22_G3,raul-jimenez,FC Fulham,0,1
S2425_GD22_G3,adama-traore-2,FC Fulham,1,0
S2425_GD22_G3,rodrigo-muniz,FC Fulham,1,0
S2425_GD22_G3,tom-cairney,FC Fulham,1,0
S2425_GD22_G3,issa-diop,FC Fulham,1,0
S2425_GD22_G3,joshua-king-2,FC Fulham,1,0
S2425_GD22_G4,lukasz-fabianski,West Ham United,0,0
S2425_GD22_G4,konstantinos-mavropanos,West Ham United,0,0
S2425_GD22_G4,maximilian-kilman,West Ham United,0,0
S2425_GD22_G4,aaron-cresswell,West Ham United,0,1
S2425_GD22_G4,aaron-wan-bissaka,West Ham United,0,0
S2425_GD22_G4,edson-alvarez,West Ham United,0,1
S2425_GD22_G4,guido-rodriguez,West Ham United,0,1
S2425_GD22_G4,emerson-9,West Ham United,0,1
S2425_GD22_G4,lucas-paqueta,West Ham United,0,1
S2425_GD22_G4,tomas-soucek,West Ham United,0,0
S2425_GD22_G4,mohammed-kudus,West Ham United,0,0
S2425_GD22_G4,carlos-soler,West Ham United,1,0
S2425_GD22_G4,oliver-scarles,West Ham United,1,0
S2425_GD22_G4,lewis-orford,West Ham United,1,0
S2425_GD22_G4,danny-ings,West Ham United,1,0
S2425_GD22_G4,luis-guilherme,West Ham United,1,0
S2425_GD22_G4,dean-henderson,Crystal Palace,0,0
S2425_GD22_G4,chris-richards,Crystal Palace,0,0
S2425_GD22_G4,maxence-lacroix,Crystal Palace,0,0
S2425_GD22_G4,marc-guehi,Crystal Palace,0,0
S2425_GD22_G4,daniel-munoz,Crystal Palace,0,0
S2425_GD22_G4,will-hughes,Crystal Palace,0,1
S2425_GD22_G4,daichi-kamada,Crystal Palace,0,0
S2425_GD22_G4,tyrick-mitchell,Crystal Palace,0,0
S2425_GD22_G4,ismaila-sarr,Crystal Palace,0,1
S2425_GD22_G4,eberechi-eze,Crystal Palace,0,1
S2425_GD22_G4,jean-philippe-mateta,Crystal Palace,0,1
S2425_GD22_G4,justin-devenny,Crystal Palace,1,0
S2425_GD22_G4,edward-nketiah,Crystal Palace,1,0
S2425_GD22_G4,nathaniel-clyne,Crystal Palace,1,0
S2425_GD22_G4,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD22_G5,david-raya,FC Arsenal,0,0
S2425_GD22_G5,thomas,FC Arsenal,0,0
S2425_GD22_G5,jurrien-timber,FC Arsenal,0,0
S2425_GD22_G5,gabriel-6,FC Arsenal,0,0
S2425_GD22_G5,myles-lewis-skelly,FC Arsenal,0,0
S2425_GD22_G5,martin-oedegaard,FC Arsenal,0,0
S2425_GD22_G5,declan-rice-2,FC Arsenal,0,0
S2425_GD22_G5,mikel-merino,FC Arsenal,0,0
S2425_GD22_G5,gabriel-martinelli,FC Arsenal,0,1
S2425_GD22_G5,kai-havertz,FC Arsenal,0,0
S2425_GD22_G5,leandro-trossard,FC Arsenal,0,0
S2425_GD22_G5,raheem-sterling,FC Arsenal,1,0
S2425_GD22_G5,emiliano-martinez,Aston Villa,0,0
S2425_GD22_G5,matthew-cash,Aston Villa,0,0
S2425_GD22_G5,ezri-konsa,Aston Villa,0,0
S2425_GD22_G5,tyrone-mings,Aston Villa,0,0
S2425_GD22_G5,ian-maatsen,Aston Villa,0,1
S2425_GD22_G5,boubacar-kamara,Aston Villa,0,0
S2425_GD22_G5,amadou-onana,Aston Villa,0,1
